Inventory Level,Demand Forecast,Price,Discount,Holiday/Promotion,Competitor Pricing,Weather_Code,Seasonality_Code
231,135.47,33.5,20,0,29.69,1,0
116,92.94,27.95,10,0,30.89,2,1
154,5.36,62.7,20,0,58.22,1,3
85,52.87,77.88,15,1,75.99,2,3
238,150.27,28.46,20,1,29.4,0,3
198,39.09,91.05,5,0,87.3,3,2
195,117.92,53.99,10,1,58.8,0,3
231,0.84,66.3,20,1,63.82,2,3
373,352.24,41.72,0,1,38.68,0,2
327,39.5,32.68,5,1,34.71,3,2
101,16.11,27.53,5,1,27.08,1,0
145,100.32,92.92,0,0,97.59,3,3
110,78.64,17.27,15,1,21.79,3,1
199,193.23,90.05,20,0,87.05,3,3
290,170.06,98.04,10,1,98.2,1,1
104,114.65,11.39,15,0,7.96,3,3
134,73.59,95.27,0,1,92.6,1,2
339,134.0,90.7,15,0,86.51,0,1
431,228.92,97.97,10,0,95.06,2,2
154,90.49,10.38,0,0,11.46,2,1
430,401.1,13.1,15,1,15.14,3,2
450,181.42,87.64,0,1,91.45,3,1
118,69.99,22.65,15,0,25.19,2,1
115,17.87,76.71,15,1,75.85,3,2
348,185.83,18.35,15,1,22.01,1,0
200,50.62,59.48,5,1,55.45,0,3
410,180.45,93.34,0,0,94.33,2,3
158,115.96,53.25,20,1,49.95,2,0
154,48.79,88.06,15,1,92.84,3,0
498,148.26,68.76,10,0,73.29,3,1
410,212.24,70.78,0,1,68.88,0,2
419,297.26,34.49,0,0,33.85,0,2
415,53.13,52.49,5,0,48.25,2,0
345,84.02,27.71,20,1,28.96,1,3
121,37.72,16.84,15,0,12.53,2,0
458,362.43,51.44,15,0,51.54,3,2
167,81.06,68.85,5,1,71.82,2,1
244,73.41,11.34,5,0,9.63,1,1
140,15.6,67.64,10,0,69.12,2,1
209,22.37,90.55,0,0,90.2,1,0
311,229.08,89.58,5,0,91.4,1,1
216,198.49,19.93,0,0,24.88,0,0
358,48.16,64.4,15,1,61.19,0,0
229,143.55,85.19,10,0,85.28,1,1
429,256.33,97.41,10,1,93.97,3,3
126,115.57,51.27,5,0,53.8,3,3
373,372.09,65.22,10,1,66.25,1,0
82,27.62,49.34,5,1,51.94,1,1
115,39.79,20.21,15,0,18.45,1,3
207,32.44,75.6,0,1,71.3,3,2
284,175.44,73.76,10,0,70.18,1,0
337,346.41,96.55,10,0,100.1,0,3
467,194.7,12.81,15,1,12.47,0,1
152,134.64,27.67,15,0,31.03,2,1
277,169.54,25.72,10,1,29.31,3,3
399,220.68,10.85,20,1,14.28,2,2
167,113.33,52.53,10,0,54.21,3,1
129,81.82,34.84,10,1,38.22,1,0
361,338.3,89.39,10,1,86.89,3,2
263,33.68,15.95,5,0,13.91,3,3
